reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/08_VALIDATION_CHECKS/unsafe_pattern_findings.csv,validation_report,reference_validation_output,keep_validation_output_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference validation outputs are batch-specific audit artifacts and must not be copied as target validation results,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/08_VALIDATION_CHECKS/validation_readme.md,validation_doc,validation_process_guidance,align_validation_process_guidance_with_existing_docs,derived/custom_gpt_knowledge_package/README.md;derived/custom_gpt_knowledge_package/manifest/build_notes.md,adapted_port,validation process guidance is reusable for target operator workflow,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_127_candidate_master.csv,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_127_candidate_master.json,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_duplicate_resolution_log.csv,inventory_audit,reference_inventory_audit,keep_inventory_audit_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,inventory audit outputs and duplicate logs are reference-batch history and should not be copied as target facts,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_excluded_candidates.csv,inventory_audit,reference_inventory_audit,keep_inventory_audit_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,inventory audit outputs and duplicate logs are reference-batch history and should not be copied as target facts,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_generation_report.md,inventory_audit,reference_inventory_audit,keep_inventory_audit_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,inventory audit outputs and duplicate logs are reference-batch history and should not be copied as target facts,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_input_required.csv,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_input_required.json,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_manual_review_required.csv,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_master.csv,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_master.json,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_package_summary.json,inventory_manifest,reference_drug_inventory_state,retain_as_reference_unresolved_inventory,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,inventory rows describe reference batch candidate state and must not be promoted as target-confirmed scope,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/drug_inventory_validation_report.csv,inventory_audit,reference_inventory_audit,keep_inventory_audit_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,inventory audit outputs and duplicate logs are reference-batch history and should not be copied as target facts,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/09_MANIFESTS/duplicate_resolution_log.csv,inventory_audit,reference_inventory_audit,keep_inventory_audit_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,inventory audit outputs and duplicate logs are reference-batch history and should not be copied as target facts,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/Custom_GPT投入可否判定.md,final_report_reference,admission_criteria,align_custom_gpt_admission_policy_with_existing_controls,derived/custom_gpt_knowledge_package/README.md;derived/custom_gpt_knowledge_package/manifest/custom_gpt_upload_manifest.csv,adapted_port,reference admission criteria reinforce existing upload boundary rules,no,yes,no,no,yes,no,no,validate_upload_manifest.py;operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/PMDA製品単位解決_最終監査報告書.md,final_report_reference,reference_unresolved_status,retain_as_reference_unresolved_status,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,reference final report documents unresolved inputs and PMDA non-resolution status that must not be restated as target completion facts,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/不足情報一覧.md,final_report_reference,reference_unresolved_status,retain_as_reference_unresolved_status,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,reference final report documents unresolved inputs and PMDA non-resolution status that must not be restated as target completion facts,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/今後の更新運用.md,final_report_reference,update_operations,align_update_operation_pattern_with_existing_docs,derived/custom_gpt_knowledge_package/manifest/build_notes.md;derived/custom_gpt_knowledge_package/audit/update_trigger_checklist.md,adapted_port,reference update process reinforces existing operator update workflow,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/最終監査報告書.md,final_report_reference,reference_audit_status,keep_final_report_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference final report is batch-specific status history and must not be copied as target audit completion,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/10_FINAL_REPORTS/薬剤師レビュー依頼リスト.md,final_report_reference,reference_audit_status,keep_final_report_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,reference final report is batch-specific status history and must not be copied as target audit completion,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/12_RESEARCH_EVIDENCE/evidence_source_map.csv,research_registry,evidence_source_registry,keep_source_registry_as_reference_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,source registry structure is informative but target repo has no dedicated research evidence registry layer yet,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/12_RESEARCH_EVIDENCE/evidence_source_map.json,research_registry,evidence_source_registry,keep_source_registry_as_reference_pattern_only,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,source registry structure is informative but target repo has no dedicated research evidence registry layer yet,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/12_RESEARCH_EVIDENCE/guideline_drug_mapping.csv,research_mapping,reference_unresolved_research_mapping,retain_as_reference_unresolved_mapping,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,research mapping rows remain unresolved reference scaffolding and must not be promoted as target evidence mapping,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/12_RESEARCH_EVIDENCE/research_limitations.md,research_limitations,reference_research_scope_limit,keep_research_limitations_as_reference_history,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_keep_as_reference_only,research limitations document explains what reference repo intentionally did not confirm and should remain a reference constraint,no,yes,no,no,yes,no,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/12_RESEARCH_EVIDENCE/safety_notice_drug_mapping.csv,research_mapping,reference_unresolved_research_mapping,retain_as_reference_unresolved_mapping,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,research mapping rows remain unresolved reference scaffolding and must not be promoted as target evidence mapping,no,yes,yes,no,yes,yes,no,operator_review,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_document_register_master.csv,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_document_register_master.json,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_product_register_master.csv,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_product_register_master.json,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_resolution_summary.md,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_safety_notice_register_master.csv,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/13_PMDA_PRODUCT_REGISTER/pmda_safety_notice_register_master.json,pmda_register,pmda_product_register_state,retain_as_reference_unresolved_pmda_register,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,target repo must not inherit PMDA product-level register rows or schemas as if locally resolved before target-side confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
